date,team,player,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,reb,ast,stl,blk,tov,pf,applied
2026-07-11,Miami Heat,Kendall Brown,11,4,2,3,0,1,0,1,0,0,0,1,0,0,1,1
2026-07-11,Miami Heat,Keyshawn Hall,15,2,1,1,0,0,0,1,0,1,0,0,0,1,2,1
2026-07-11,Miami Heat,Meechie Johnson,11,2,1,4,0,2,0,0,1,1,0,1,0,2,2,1
2026-07-11,Orlando Magic,Colin Castleton,23,15,5,8,1,2,2,2,1,8,1,0,0,3,4,1
2026-07-11,Orlando Magic,Noah Penda,29,12,2,6,1,4,4,4,1,7,2,2,2,6,4,1
2026-07-11,Orlando Magic,Jase Richardson,30,15,4,8,3,5,3,3,2,5,6,0,0,0,4,1
2026-07-11,Orlando Magic,Alex Morales,26,4,1,8,0,5,1,1,2,7,4,0,0,2,2,1
2026-07-11,Orlando Magic,Lester Quinones,24,15,6,10,2,5,1,1,0,1,1,0,0,2,5,1
2026-07-11,Orlando Magic,Izaiyah Nelson,17,6,2,2,0,0,1,1,0,2,2,2,1,0,4,1
2026-07-11,Orlando Magic,Phillip Wheeler,13,9,1,2,1,1,3,3,1,4,1,1,0,3,1,1
2026-07-11,Orlando Magic,TyTy Washington,17,9,4,6,1,2,0,0,0,3,2,1,0,0,1,1
2026-07-11,Orlando Magic,Johnell Davis,5,3,1,2,1,2,0,0,0,0,0,0,0,1,0,1
2026-07-11,Orlando Magic,Keon Johnson,16,5,2,7,1,4,0,0,0,2,0,2,0,2,1,1
2026-07-11,New Orleans Pelicans,Hunter Dickinson,26,21,9,18,3,6,0,1,2,3,3,0,0,0,4,1
2026-07-11,New Orleans Pelicans,Jalon Moore,23,13,4,7,0,2,3,4,2,4,1,3,0,2,3,1
2026-07-11,New Orleans Pelicans,Micah Peavy,22,9,2,6,1,2,2,2,0,1,1,1,0,0,3,1
2026-07-11,New Orleans Pelicans,Kobe Bufkin,31,19,7,15,1,7,3,3,1,6,5,4,1,2,2,1
2026-07-11,New Orleans Pelicans,Markquis Nowell,17,4,1,4,1,2,1,2,0,1,6,2,0,0,4,1
2026-07-11,New Orleans Pelicans,Melvin Council Jr.,20,6,3,4,0,1,0,0,1,2,2,1,0,1,0,1
2026-07-11,New Orleans Pelicans,Malik Dia,12,6,2,7,2,2,0,0,0,4,0,1,1,0,1,1
2026-07-11,New Orleans Pelicans,Christian Shumate,10,3,1,2,1,2,0,0,0,3,1,0,0,1,1,1
2026-07-11,New Orleans Pelicans,Nate Mensah,14,2,1,1,0,0,0,0,1,4,0,0,2,0,4,1
2026-07-11,New Orleans Pelicans,Jaron Pierre,25,12,4,15,0,5,2,2,0,2,1,1,0,1,5,1
2026-07-11,Charlotte Hornets,Ryan Kalkbrenner,27,6,3,4,0,0,0,1,0,4,3,0,4,2,4,1
2026-07-11,Charlotte Hornets,Tidjane Salaun,18,12,5,12,1,7,1,3,2,9,2,0,0,1,2,1
2026-07-11,Charlotte Hornets,Liam McNeeley,27,17,4,10,2,7,5,9,1,5,5,0,2,6,1,1
2026-07-11,Charlotte Hornets,Christian Anderson,28,12,5,14,2,8,0,0,1,3,0,1,1,3,3,1
2026-07-11,Charlotte Hornets,Sion James,26,9,1,2,1,1,3,3,1,4,5,0,1,3,6,1
2026-07-11,Charlotte Hornets,Hannes Steinbach,22,7,2,5,0,0,2,2,2,6,0,0,1,3,3,1
2026-07-11,Charlotte Hornets,Wyatt Fricks,7,5,2,3,1,2,0,1,2,3,0,0,0,1,0,1
2026-07-11,Charlotte Hornets,Michael Ajayi,21,12,4,7,1,2,2,3,3,9,0,1,1,3,2,1
2026-07-11,Charlotte Hornets,Latrell Wrightsell,10,3,1,5,1,3,0,0,1,2,0,0,0,0,1,1
2026-07-11,Charlotte Hornets,Kylan Boswell,15,8,3,3,2,2,0,1,4,4,7,1,0,0,0,1
2026-07-11,Indiana Pacers,Rienk Mast,30,10,4,12,2,7,0,0,3,9,3,0,0,3,2,1
2026-07-11,Indiana Pacers,Jalen Slawson,28,26,8,16,1,5,6,7,0,5,1,1,1,2,4,1
2026-07-11,Indiana Pacers,Tamin Lipsey,27,3,1,5,1,4,0,0,1,2,2,0,0,1,4,1
2026-07-11,Indiana Pacers,Braden Smith,28,16,3,6,1,3,6,7,0,2,5,2,0,1,2,1
2026-07-11,Indiana Pacers,Taelon Peter,28,6,2,5,0,3,1,1,0,2,2,1,0,2,2,1
2026-07-11,Indiana Pacers,Yuki Kawamura,19,12,2,4,1,2,4,5,0,3,3,0,0,2,2,1
2026-07-11,Indiana Pacers,Keion Brooks,14,11,2,6,1,3,3,3,1,4,0,0,0,3,2,1
2026-07-11,Indiana Pacers,Gabe McGlothan,14,3,1,7,1,4,0,0,0,2,0,0,0,0,4,1
2026-07-11,Indiana Pacers,Keba Keita,12,6,2,2,0,0,1,2,0,1,1,0,0,1,1,1
2026-07-11,Indiana Pacers,Taevion Kinsey,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026-07-11,Philadelphia 76ers,Saint Thomas,19,8,4,9,0,3,0,1,2,7,2,1,0,1,5,1
2026-07-11,Philadelphia 76ers,Johni Broome,33,23,9,19,1,7,2,4,7,11,3,1,1,3,5,1
2026-07-11,Philadelphia 76ers,Taye Fields,12,1,0,0,0,0,1,2,1,2,0,2,0,0,3,1
2026-07-11,Philadelphia 76ers,Labaron Philon,34,24,9,22,2,5,2,4,0,3,6,1,0,2,3,1
2026-07-11,Philadelphia 76ers,Dante Maddox Jr.,30,15,5,11,3,8,2,2,2,6,3,0,0,2,2,1
2026-07-11,Philadelphia 76ers,Mylik Wilson,13,2,1,3,0,1,0,0,0,1,2,2,1,1,2,1
2026-07-11,Philadelphia 76ers,Gerald Ayayi,17,2,1,4,0,2,0,2,2,5,0,0,0,0,6,1
2026-07-11,Philadelphia 76ers,Amani Lyles,11,6,1,2,0,0,2,3,2,4,0,2,0,1,2,1
2026-07-11,Philadelphia 76ers,Duke Miles,8,0,0,2,0,2,0,0,0,1,0,1,0,1,0,1
2026-07-11,Philadelphia 76ers,Matt Rogers,20,17,7,8,3,4,0,0,1,3,1,0,0,0,3,1
2026-07-11,Philadelphia 76ers,Isaac Johnson,13,2,1,5,0,4,0,0,2,4,2,0,1,2,1,1
2026-07-11,New York Knicks,Liam Robbins,13,0,0,2,0,2,0,2,0,2,1,0,0,5,6,1
2026-07-11,New York Knicks,Mohamed Diawara,26,0,0,5,0,3,0,0,1,5,1,0,1,1,3,1
2026-07-11,New York Knicks,Pacome Dadiet,23,13,4,12,1,6,2,2,0,3,1,2,1,3,1,1
2026-07-11,New York Knicks,Tyler Nickel,30,16,6,14,4,11,0,1,0,2,1,0,2,1,1,1
2026-07-11,New York Knicks,Dillon Jones,21,6,2,5,0,2,1,1,0,1,3,2,1,2,1,1
2026-07-11,New York Knicks,Nick Jourdain,8,0,0,1,0,1,0,0,0,2,2,0,0,0,1,1
2026-07-11,New York Knicks,Lance Ware,13,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1
2026-07-11,New York Knicks,Akoi Yuot,1,0,0,3,0,0,0,0,3,3,0,0,0,0,0,1
2026-07-11,New York Knicks,Will Johnston,19,2,1,4,0,1,0,0,0,2,0,1,0,0,1,1
2026-07-11,New York Knicks,Langston Wilson,6,0,0,3,0,1,0,0,2,4,1,1,2,1,1,1
2026-07-11,New York Knicks,Toby Okani,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2026-07-11,New York Knicks,Keith Palek III,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
2026-07-11,New York Knicks,Jack Kayil,21,12,5,14,2,7,0,0,3,5,3,2,0,1,1,1
2026-07-11,New York Knicks,Oziyah Sellers,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2026-07-11,New York Knicks,Erik Reynolds II,7,0,0,2,0,1,0,1,1,2,0,0,0,2,1,1
2026-07-11,San Antonio Spurs,Tarris Reed Jr.,23,5,2,9,0,0,1,2,4,9,2,1,0,5,7,1
2026-07-11,San Antonio Spurs,Maliq Brown,24,8,2,2,0,0,2,2,4,8,1,2,1,4,6,1
2026-07-11,San Antonio Spurs,Emanuel Miller,22,2,1,7,0,2,0,0,1,5,0,1,1,0,1,1
2026-07-11,San Antonio Spurs,Ja'Kobi Gillespie,24,14,6,14,2,6,0,0,2,5,5,2,0,1,1,1
2026-07-11,San Antonio Spurs,Carter Bryant,23,19,7,10,2,2,2,2,1,2,0,1,2,4,1,1
2026-07-11,San Antonio Spurs,Miles Barnstable,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
2026-07-11,San Antonio Spurs,David Muoka,5,2,1,1,0,0,0,0,0,0,0,0,1,0,2,1
2026-07-11,San Antonio Spurs,Igor Milicic Jr.,13,5,2,4,1,3,0,0,1,4,2,0,1,0,0,1
2026-07-11,San Antonio Spurs,Jayden Nunn,16,0,0,6,0,3,0,1,1,2,0,0,0,1,1,1
2026-07-11,San Antonio Spurs,Zakai Zeigler,9,2,0,1,0,1,2,2,1,1,2,0,0,2,0,1
2026-07-11,San Antonio Spurs,Tyon Grant-Foster,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1
2026-07-11,San Antonio Spurs,RJ Melendez,8,5,2,3,1,2,0,0,1,4,0,0,0,0,0,1
2026-07-11,San Antonio Spurs,Hyunjung Lee,11,3,1,3,1,3,0,0,0,2,0,0,0,0,0,1
2026-07-11,San Antonio Spurs,RJ Davis,18,5,2,9,1,5,0,0,0,3,2,1,0,3,1,1
2026-07-11,Denver Nuggets,Giovanni Emejuru,20,2,1,2,0,0,0,0,1,4,0,0,0,1,1,1
2026-07-11,Denver Nuggets,Bryce Hopkins,24,16,6,13,0,3,2,2,3,7,2,0,1,0,0,1
2026-07-11,Denver Nuggets,KJ Simpson,29,19,6,15,3,8,3,4,2,4,4,1,0,5,3,1
2026-07-11,Denver Nuggets,Mark Mitchell,15,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1
2026-07-11,Denver Nuggets,Erik Stevenson,21,18,7,13,4,7,0,0,2,3,2,2,0,0,2,1
2026-07-11,Denver Nuggets,Efe Abogidi,13,10,4,7,2,4,0,0,1,4,0,1,0,1,3,1
2026-07-11,Denver Nuggets,Osayi Osifo,7,13,5,5,0,0,3,3,1,5,0,0,0,1,3,1
2026-07-11,Denver Nuggets,TJ Bamba,17,7,2,8,1,4,1,1,1,3,3,0,0,1,2,1
2026-07-11,Denver Nuggets,Jahmi'us Ramsey,13,3,1,3,1,2,0,0,1,1,0,0,0,1,1,1
2026-07-11,Denver Nuggets,Matthew Murrell,24,5,2,7,1,4,0,0,1,5,3,2,0,1,1,1
2026-07-11,Denver Nuggets,Dejon Jarreau,17,8,4,12,0,0,0,0,0,7,3,1,1,1,0,1
2026-07-11,Minnesota Timberwolves,Rocco Zikarsky,26,6,3,11,0,4,0,1,2,5,1,0,4,2,3,1
2026-07-11,Minnesota Timberwolves,Isaiah Evans,26,4,2,15,0,9,0,0,4,5,1,0,1,2,1,1
2026-07-11,Minnesota Timberwolves,Enrique Freeman,18,2,1,4,0,2,0,0,2,8,0,0,0,4,2,1
2026-07-11,Minnesota Timberwolves,Zyon Pullin,30,24,8,16,2,4,3,4,1,5,3,0,0,1,1,1
2026-07-11,Minnesota Timberwolves,Donovan Williams,27,16,5,11,0,2,3,3,1,3,3,2,0,0,2,1
2026-07-11,Minnesota Timberwolves,Chris Mantis,11,3,1,3,1,2,0,0,0,3,0,0,0,0,0,1
2026-07-11,Minnesota Timberwolves,Aidan Mahaney,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026-07-11,Minnesota Timberwolves,Nate Santos,27,14,4,7,4,6,1,1,1,3,1,1,0,3,5,1
2026-07-11,Minnesota Timberwolves,Trey Kaufman-Renn,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-11,Minnesota Timberwolves,Jaylin Williams,13,9,2,4,1,2,3,3,0,2,1,0,0,1,2,1
2026-07-11,Minnesota Timberwolves,Damion Baugh,19,4,1,4,0,1,1,1,1,6,2,2,1,3,3,1
2026-07-11,Atlanta Hawks,Zuby Ejiofor,27,13,3,6,2,2,3,5,3,6,2,2,3,2,1,1
2026-07-11,Atlanta Hawks,Asa Newell,25,4,2,5,0,1,0,2,1,3,1,1,1,1,3,1
2026-07-11,Atlanta Hawks,Gabe Madsen,18,4,1,4,0,2,1,1,0,2,1,1,0,0,4,1
2026-07-11,Atlanta Hawks,Kingston Flemings,25,9,4,11,1,3,0,0,0,7,5,0,1,6,5,1
2026-07-11,Atlanta Hawks,Isaac McKneely,20,5,2,5,1,4,0,0,0,2,1,0,0,0,2,1
2026-07-11,Atlanta Hawks,Henri Veesaar,17,6,3,5,0,1,0,1,0,1,2,0,2,1,2,1
2026-07-11,Atlanta Hawks,Zeke Mayo,14,11,3,5,1,3,2,2,0,2,0,3,0,1,0,1
2026-07-11,Atlanta Hawks,Kobe Johnson,22,17,4,7,1,3,5,6,1,7,4,1,0,2,4,1
2026-07-11,Atlanta Hawks,Devon Higgs,14,4,1,5,0,1,1,1,0,1,0,2,0,1,1,1
2026-07-11,Atlanta Hawks,Isaiah Wong,19,10,2,5,2,2,2,2,0,2,0,2,0,2,1,1
2026-07-11,Brooklyn Nets,Joshua Jefferson,26,9,1,8,0,4,5,6,0,1,1,2,0,2,3,1
2026-07-11,Brooklyn Nets,Chaney Johnson,32,20,9,13,2,4,0,0,5,10,0,5,0,2,1,1
2026-07-11,Brooklyn Nets,Danny Wolf,26,20,9,16,0,2,2,2,2,5,1,1,0,4,6,1
2026-07-11,Brooklyn Nets,Ben Saraf,32,15,4,14,0,3,5,7,0,1,5,0,1,3,2,1
2026-07-11,Brooklyn Nets,Drake Powell,24,4,0,4,0,2,2,2,0,2,2,0,0,1,0,1
2026-07-11,Brooklyn Nets,Dain Dainja,8,0,0,2,0,0,0,0,1,3,1,0,0,0,2,1
2026-07-11,Brooklyn Nets,Dion Brown,9,2,0,0,0,0,1,1,2,2,0,0,0,3,3,1
2026-07-11,Brooklyn Nets,Tyler Bilodeau,21,5,1,6,0,4,2,2,0,4,1,0,0,2,3,1
2026-07-11,Brooklyn Nets,Ben Humrichous,15,1,0,5,0,5,1,1,1,2,0,0,1,1,1,1
2026-07-11,Brooklyn Nets,Hunter Sallis,7,0,0,1,0,0,0,0,0,2,0,0,2,1,3,1
2026-07-11,Houston Rockets,Michael Foster Jr.,15,5,2,3,1,1,0,1,0,2,1,0,0,2,0,1
2026-07-11,Houston Rockets,Isaiah Crawford,32,16,4,10,3,7,3,4,1,4,1,1,2,3,5,1
2026-07-11,Houston Rockets,Bruce Thornton,32,17,6,17,3,6,1,2,2,6,6,5,0,4,2,1
2026-07-11,Houston Rockets,Quadir Copeland,32,9,3,5,1,3,1,2,0,2,5,4,0,0,8,1
2026-07-11,Houston Rockets,Tristen Newton,28,18,4,13,3,7,3,4,3,4,0,2,0,3,3,1
2026-07-11,Houston Rockets,Oscar Cluff,17,6,1,2,0,1,2,2,2,5,0,0,0,3,5,1
2026-07-11,Houston Rockets,Daishen Nix,24,16,4,9,3,7,3,4,0,3,2,2,0,2,4,1
2026-07-11,Houston Rockets,Ben Middlebrooks,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
2026-07-11,Houston Rockets,Chris Ledlum,4,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1
2026-07-11,Houston Rockets,Miller Kopp,11,0,0,5,0,5,0,0,0,3,0,0,1,1,3,1
2026-07-11,Toronto Raptors,Nate Bittle,19,9,2,5,1,3,2,2,1,4,1,1,1,3,4,1
2026-07-11,Toronto Raptors,Allen Graves,27,9,4,7,1,3,0,0,0,3,2,1,0,2,6,1
2026-07-11,Toronto Raptors,Chucky Hepburn,29,2,1,5,0,3,0,0,0,5,8,2,0,3,5,1
2026-07-11,Toronto Raptors,Nimari Burnett,22,14,4,9,1,5,2,3,1,3,3,3,0,1,3,1
2026-07-11,Toronto Raptors,Seth Lundy,29,23,8,11,6,9,1,1,2,5,1,1,0,2,2,1
2026-07-11,Toronto Raptors,AJ Hoggard,21,7,2,8,1,2,1,1,1,6,6,2,0,3,4,1
2026-07-11,Toronto Raptors,Tyson Degenhart,10,0,0,2,0,1,0,0,0,1,0,0,0,1,3,1
2026-07-11,Toronto Raptors,Tyreke Key,18,19,4,6,3,4,4,4,1,2,0,1,1,1,0,1
2026-07-11,Toronto Raptors,Jamarion Sharp,16,17,5,5,0,0,5,8,3,7,0,0,2,1,2,1
2026-07-11,Toronto Raptors,Jaden Bradley,8,2,1,3,0,1,0,0,0,1,1,0,0,3,1,1
2026-07-11,Los Angeles Lakers,Adou Thiero,26,15,4,12,0,2,4,4,3,4,1,1,0,4,4,1
2026-07-11,Los Angeles Lakers,Arthur Kaluma,30,34,11,16,6,10,3,3,0,5,0,0,0,5,2,1
2026-07-11,Los Angeles Lakers,Anton Watson,13,0,0,2,0,0,0,0,0,1,0,2,0,1,0,1
2026-07-11,Los Angeles Lakers,William Hickey,15,2,1,3,0,2,0,1,1,5,2,0,0,1,3,1
2026-07-11,Los Angeles Lakers,Chris Manon,31,10,4,10,0,2,1,1,2,8,1,0,0,1,4,1
2026-07-11,Los Angeles Lakers,William Kyle III,10,4,2,2,0,0,0,1,0,0,0,0,0,1,4,1
2026-07-11,Los Angeles Lakers,AK Okereke,18,0,0,3,0,2,0,0,2,3,5,2,1,0,1,1
2026-07-11,Los Angeles Lakers,Luke Goode,10,0,0,1,0,1,0,0,0,2,1,1,0,2,2,1
2026-07-11,Los Angeles Lakers,Zhaire Smith,12,6,3,3,0,0,0,0,0,0,3,2,1,1,1,1
2026-07-11,Los Angeles Lakers,Peter Suder,17,14,5,8,2,5,1,2,0,0,2,0,0,1,5,1
2026-07-11,Los Angeles Lakers,Jon Elmore,19,6,2,3,2,3,0,0,0,4,5,3,2,1,0,1
2026-07-11,Dallas Mavericks,Sergio De Larrea,28,5,2,4,1,1,0,1,0,3,4,2,1,4,2,1
2026-07-11,Dallas Mavericks,Tobi Lawal,22,8,2,7,2,5,1,1,0,5,0,0,0,0,1,1
2026-07-11,Dallas Mavericks,Morez Johnson Jr.,28,10,4,8,0,1,1,2,2,5,0,2,4,1,7,1
2026-07-11,Dallas Mavericks,John Poulakidas,20,5,1,4,1,3,1,1,0,1,1,1,0,1,3,1
2026-07-11,Dallas Mavericks,Ryan Nembhard,29,12,3,11,0,2,3,3,0,2,5,1,0,5,2,1
2026-07-11,Dallas Mavericks,Vsevolod Ishchenko,23,8,2,7,0,2,2,2,4,4,0,2,0,6,3,1
2026-07-11,Dallas Mavericks,Lucas Dufeal,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-07-11,Dallas Mavericks,Tyler Smith,18,9,3,8,1,6,1,1,1,2,2,0,0,0,1,1
2026-07-11,Dallas Mavericks,Jorge Diaz Graham,8,3,1,2,1,2,0,0,0,0,2,0,0,2,1,1
2026-07-11,Dallas Mavericks,Darin Green Jr.,2,6,2,2,2,2,0,0,0,0,0,0,0,0,0,1
2026-07-11,Dallas Mavericks,Guillermo Diaz Graham,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
2026-07-11,Dallas Mavericks,Ja'Vier Francis,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-11,Dallas Mavericks,Jaden Springer,11,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1
2026-07-11,Dallas Mavericks,Kaodirichi Akobundu-Ehiogu,5,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1
2026-07-12,Phoenix Suns,Khaman Maluach,28,15,5,9,2,4,2,3,1,15,1,1,2,0,3,1
2026-07-12,Phoenix Suns,Rasheer Fleming,28,11,4,10,1,4,1,1,2,4,2,1,2,2,5,1
2026-07-12,Phoenix Suns,Koa Peat,28,12,5,10,0,1,1,3,0,4,1,2,0,4,7,1
2026-07-12,Phoenix Suns,Koby Brea,31,2,1,10,0,6,0,0,0,4,1,1,0,2,1,1
2026-07-12,Phoenix Suns,Darius Brown II,23,18,7,12,3,7,1,1,1,5,4,1,0,3,1,1
2026-07-12,Phoenix Suns,Sam Hoiberg,6,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1
2026-07-12,Phoenix Suns,Jameer Nelson Jr.,16,8,3,8,0,2,1,3,0,0,0,2,0,3,1,1
2026-07-12,Phoenix Suns,Corey Camper,12,0,0,1,0,0,0,0,1,3,0,1,0,1,1,1
2026-07-12,Phoenix Suns,Jake Stephens,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2026-07-12,Phoenix Suns,Devin Askew,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
2026-07-12,Phoenix Suns,Javonte Cooke,21,9,3,10,0,4,2,2,0,4,1,1,0,2,1,1
2026-07-12,New Orleans Pelicans,Hunter Dickinson,27,7,3,9,1,5,0,1,2,8,2,1,0,1,2,1
2026-07-12,New Orleans Pelicans,Jalon Moore,15,3,1,4,1,2,0,0,1,2,0,1,0,3,5,1
2026-07-12,New Orleans Pelicans,Jaron Pierre,29,16,5,17,3,10,3,3,0,3,0,0,0,2,3,1
2026-07-12,New Orleans Pelicans,Kobe Bufkin,28,15,4,11,1,6,4,4,0,4,2,2,1,5,4,1
2026-07-12,New Orleans Pelicans,Markquis Nowell,19,8,3,6,2,4,0,0,1,3,3,4,0,1,0,1
2026-07-12,New Orleans Pelicans,Nate Mensah,11,0,0,2,0,0,0,0,1,6,0,0,1,1,0,1
2026-07-12,New Orleans Pelicans,Malik Dia,23,18,6,12,1,4,3,4,2,8,1,2,2,2,4,1
2026-07-12,New Orleans Pelicans,Melvin Council Jr.,25,9,3,8,1,2,1,1,0,1,4,2,1,3,4,1
2026-07-12,New Orleans Pelicans,Solomon Washington,9,0,0,1,0,0,0,0,0,3,2,0,0,0,1,1
2026-07-12,New Orleans Pelicans,Christian Shumate,11,2,1,2,0,0,0,0,3,8,1,0,0,1,0,1
2026-07-12,New Orleans Pelicans,Chris Bell,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1
2026-07-12,Cleveland Cavaliers,Ernest Udeh Jr.,19,6,1,3,0,0,2,3,2,6,1,4,2,0,5,1
2026-07-12,Cleveland Cavaliers,Riley Minix,27,8,3,8,0,4,2,2,2,3,2,1,1,3,2,1
2026-07-12,Cleveland Cavaliers,Nae'Qwan Tomlin,29,17,7,10,1,3,1,2,1,6,3,1,4,2,3,1
2026-07-12,Cleveland Cavaliers,Meleek Thomas,34,30,10,24,4,10,3,3,2,4,7,4,0,2,3,1
2026-07-12,Cleveland Cavaliers,Malaki Branham,22,14,4,9,1,3,3,3,1,3,0,1,0,2,2,1
2026-07-12,Cleveland Cavaliers,Rashaun Agee,14,4,2,7,0,0,0,0,2,4,1,2,0,2,4,1
2026-07-12,Cleveland Cavaliers,Jaxson Robinson,21,6,2,5,2,5,0,0,0,3,2,2,1,2,4,1
2026-07-12,Cleveland Cavaliers,Sean East II,8,4,2,3,0,1,0,0,0,0,0,1,0,2,2,1
2026-07-12,Cleveland Cavaliers,Xaivian Lee,9,5,2,3,1,2,0,0,0,0,2,1,0,1,1,1
2026-07-12,Cleveland Cavaliers,Dane Goodwin,17,0,0,1,0,0,0,0,1,2,0,1,0,1,2,1
2026-07-12,Detroit Pistons,Ugonna Onyenso,21,5,2,3,1,1,0,0,4,8,0,0,5,4,2,1
2026-07-12,Detroit Pistons,Isaac Jones,30,16,2,9,0,2,6,7,4,10,3,1,0,1,2,1
2026-07-12,Detroit Pistons,Ebuka Okorie,31,14,5,17,0,2,3,5,0,3,6,7,0,3,3,1
2026-07-12,Detroit Pistons,Chaz Lanier,30,25,9,17,7,12,0,0,1,3,3,1,0,3,3,1
2026-07-12,Detroit Pistons,Brice Williams,27,21,6,9,6,9,3,3,0,4,2,1,1,3,0,1
2026-07-12,Detroit Pistons,Jaden Henley,12,4,0,6,0,2,2,2,1,2,0,1,0,3,1,1
2026-07-12,Detroit Pistons,Drake Allen,10,2,1,3,0,0,0,0,1,1,1,1,0,1,3,1
2026-07-12,Detroit Pistons,Steven Crowl,8,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1
2026-07-12,Detroit Pistons,Basheer Jihad,9,0,0,3,0,2,0,1,2,3,1,1,0,2,0,1
2026-07-12,Detroit Pistons,Corey Stephenson,10,6,1,3,0,1,2,3,0,2,0,0,0,1,3,1
2026-07-12,Detroit Pistons,Roddy Gayle,11,10,4,4,2,2,0,0,0,3,0,0,0,1,1,1
2026-07-12,Charlotte Hornets,Ryan Kalkbrenner,22,0,0,3,0,0,0,0,0,1,1,3,4,1,4,1
2026-07-12,Charlotte Hornets,Tidjane Salaun,27,7,1,5,1,3,2,2,1,4,0,2,1,3,5,1
2026-07-12,Charlotte Hornets,Liam McNeeley,26,20,6,14,1,4,4,5,2,8,1,1,1,5,3,1
2026-07-12,Charlotte Hornets,Christian Anderson,28,13,5,10,3,8,0,1,0,4,1,2,0,4,3,1
2026-07-12,Charlotte Hornets,Sion James,25,8,3,10,0,5,1,1,0,5,1,0,0,2,2,1
2026-07-12,Charlotte Hornets,Michael Ajayi,16,5,1,3,1,3,1,2,1,6,1,0,0,0,1,1
2026-07-12,Charlotte Hornets,Hannes Steinbach,23,8,3,4,0,0,1,1,2,3,2,0,0,5,5,1
2026-07-12,Charlotte Hornets,Wyatt Fricks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-12,Charlotte Hornets,Latrell Wrightsell,11,5,2,5,1,3,0,0,0,0,0,1,0,2,1,1
2026-07-12,Charlotte Hornets,Kylan Boswell,11,4,2,3,0,0,0,1,0,2,4,0,0,1,1,1
2026-07-12,Charlotte Hornets,Josiah Allick,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2026-07-12,Charlotte Hornets,Max MacKinnon,1,5,2,2,1,1,0,0,0,0,0,0,0,0,0,1
2026-07-12,Charlotte Hornets,Cameron Matthews,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2026-07-12,Charlotte Hornets,Terrell Brown Jr.,8,0,0,1,0,1,0,0,0,2,4,0,0,1,0,1
2026-07-12,Boston Celtics,Amari Williams,27,6,2,5,0,0,1,2,2,5,3,1,4,5,3,1
2026-07-12,Boston Celtics,Dillon Mitchell,29,24,10,20,2,5,1,3,7,8,2,6,2,2,2,1
2026-07-12,Boston Celtics,Hugo Gonzalez,33,14,3,10,3,9,3,3,0,4,4,3,1,5,5,1
2026-07-12,Boston Celtics,Curtis Jones,6,0,0,2,0,1,0,0,1,2,1,0,0,0,1,1
2026-07-12,Boston Celtics,John Tonje,28,17,6,10,3,4,1,3,2,5,0,1,0,3,4,1
2026-07-12,Boston Celtics,Mohammad Amini,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-12,Boston Celtics,Milos Uzan,31,13,5,11,3,6,0,0,1,4,6,0,0,2,3,1
2026-07-12,Boston Celtics,Chauncey Wiggins,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2026-07-12,Boston Celtics,Day Day Thomas,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-12,Boston Celtics,Tucker DeVries,18,11,3,7,3,7,1,1,0,1,2,0,0,0,3,1
2026-07-12,Boston Celtics,Caleb Grill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-12,Boston Celtics,Chris Cenac Jr.,19,2,1,7,0,2,0,1,1,5,1,0,1,0,2,1
2026-07-12,Boston Celtics,Nick Pringle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-12,Boston Celtics,Alondes Williams,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
